id,title,description,image_link,link,product_type,brand,price,availability,item_group_id,checkout_url,additional_image_link,sale_price_effective_date,sale_price,condition,visibility,default_product,variant
wc_post_id_6344,"Теплица «Омега» 2х3 из оцинкованного омега профиля с поликарбонатом Soton 6 мм","Обратите внимание на толщину стенки профиля. Недобросовестные производители указывают толщину 0,75 мм, а в действительности используют профиль толщиной 0,5 мм. Каркас наших теплиц сделан из профиля с толщиной стенки 0,75 мм. При получении теплицы перемеряйте толщину стенки профиля. 
 
Каркас теплицы «Омега» 2х3х2 изготовлен из оцинкованного открытого профиля Omega (лист в форме волнистой буквы «M»). Толщина стенки стального профиля составляет 0,75 мм. Расстояние между арками (шаг) - 0,6 м, количество продольных полос - 7 шт. Каркас выдерживает нагрузку до 50 кг/м 2. 
 
Для покрытия теплицы используется сотовый поликарбонат толщиной 6 мм, который характеризуется отличными прочностными характеристиками.",https://fabrika-teplic.com/wp-content/uploads/tunel-poliweglan-2x4-stal-ocynk-009.png,https://fabrika-teplic.com/vitrina/teplicza-omega-2h3h2-iz-oczinkovannogo-omega-profilya-pod-polikarbonat-6-mm/,"Теплицы, Теплицы «Омега» с поликарбонатом, Теплицы с поликарбонатом","Фабрика теплиц «Гринхаус» — теплицы с плёнкой и поликарбонатом",6250UAH,in stock,wc_post_id_6344,https://fabrika-teplic.com/korzina/?add-to-cart=6344,"https://fabrika-teplic.com/wp-content/uploads/tunel-poliweglan-2x4-stal-ocynk-004.jpg,https://fabrika-teplic.com/wp-content/uploads/tunel-poliweglan-2x4-stal-ocynk-005.jpg,https://fabrika-teplic.com/wp-content/uploads/tunel-poliweglan-2x4-stal-ocynk-006.jpg,https://fabrika-teplic.com/wp-content/uploads/tunel-poliweglan-2x4-stal-ocynk-007.jpg,https://fabrika-teplic.com/wp-content/uploads/tunel-poliweglan-2x4-stal-ocynk-008.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,6250UAH,new,published,,
wc_post_id_6352,"Теплица «Омега» 3х10 из оцинкованного омега профиля с пленкой 120 мкм","Каркас теплицы «Омега» изготовлен из открытого омега профиля с толщиной стенки 0,75 мм. Покрытие цинком обеспечивает антикоррозийность и увеличивает срок службы каркаса. Теплица выдерживает механические нагрузки 30 — 40 кг/м кв. Один торец теплицы имеют дверь с форточкой, второй торец — форточку. 
 
Стоимость каркаса без плёнки — 5 500 грн. 
 
Обратите внимание на толщину стенки профиля. Недобросовестные производители указывают толщину 0,75 мм, а в действительности используют профиль толщиной 0,5 мм. Каркас наших теплиц сделан из профиля с толщиной стенки 0,75 мм.",https://fabrika-teplic.com/wp-content/uploads/tunel-folia-3x6-stal-ocynk-020.png,https://fabrika-teplic.com/vitrina/teplicza-omega-3h10x2-iz-oczinkovannogo-omega-profilya-pod-plenku-120-mkm/,"Теплицы, Теплицы «Омега» с пленкой, Теплицы с пленкой","Фабрика теплиц «Гринхаус» — теплицы с плёнкой и поликарбонатом",6250UAH,in stock,wc_post_id_6352,https://fabrika-teplic.com/korzina/?add-to-cart=6352,"https://fabrika-teplic.com/wp-content/uploads/tunel-folia-3x6-stal-ocynk-002.jpg,https://fabrika-teplic.com/wp-content/uploads/tunel-folia-3x6-stal-ocynk-003.jpg,https://fabrika-teplic.com/wp-content/uploads/tunel-folia-3x6-stal-ocynk-012.jpg,https://fabrika-teplic.com/wp-content/uploads/tunel-folia-3x6-stal-ocynk-011.jpg,https://fabrika-teplic.com/wp-content/uploads/tunel-folia-3x6-stal-ocynk-008.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,6250UAH,new,published,,
wc_post_id_6350,"Теплица «Омега» 3х8 из оцинкованного омега профиля с пленкой 120 мкм","Каркас теплицы «Омега» изготовлен из открытого омега профиля с толщиной стенки 0,75 мм. Покрытие цинком обеспечивает антикоррозийность и увеличивает срок службы каркаса. Теплица выдерживает механические нагрузки 30 — 40 кг/м кв. Один торец теплицы имеют дверь с форточкой, второй торец — форточку. 
 
Стоимость каркаса без плёнки — 4 450 грн. 
 
Обратите внимание на толщину стенки профиля. Недобросовестные производители указывают толщину 0,75 мм, а в действительности используют профиль толщиной 0,5 мм. Каркас наших теплиц сделан из профиля с толщиной стенки 0,75 мм.",https://fabrika-teplic.com/wp-content/uploads/tunel-folia-3x6-stal-ocynk-020.png,https://fabrika-teplic.com/vitrina/teplicza-omega-3h8x2-iz-oczinkovannogo-omega-profilya-pod-plenku-120-mkm/,"Теплицы, Теплицы «Омега» с пленкой, Теплицы с пленкой","Фабрика теплиц «Гринхаус» — теплицы с плёнкой и поликарбонатом",5050UAH,in stock,wc_post_id_6350,https://fabrika-teplic.com/korzina/?add-to-cart=6350,"https://fabrika-teplic.com/wp-content/uploads/tunel-folia-3x6-stal-ocynk-002.jpg,https://fabrika-teplic.com/wp-content/uploads/tunel-folia-3x6-stal-ocynk-003.jpg,https://fabrika-teplic.com/wp-content/uploads/tunel-folia-3x6-stal-ocynk-012.jpg,https://fabrika-teplic.com/wp-content/uploads/tunel-folia-3x6-stal-ocynk-011.jpg,https://fabrika-teplic.com/wp-content/uploads/tunel-folia-3x6-stal-ocynk-008.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,5050UAH,new,published,,
wc_post_id_6285,"Теплица «Омега» 2х4 из оцинкованного омега профиля с пленкой 120 мкм","Каркас теплицы «Омега» изготовлен из открытого омега профиля с толщиной стенки 0,75 мм. Покрытие цинком обеспечивает антикоррозийность и увеличивает срок службы каркаса. Теплица выдерживает механические нагрузки 30 — 40 кг/м кв. Один торец теплицы имеют дверь с форточкой, второй торец — форточку. 
 
Стоимость каркаса без плёнки — 2 600 грн. 
 
Обратите внимание на толщину стенки профиля. Недобросовестные производители указывают толщину 0,75 мм, а в действительности используют профиль толщиной 0,5 мм. Каркас наших теплиц сделан из профиля с толщиной стенки 0,75 мм.",https://fabrika-teplic.com/wp-content/uploads/tunel-folia-2x4-stal-ocynk-021.png,https://fabrika-teplic.com/vitrina/teplicza-omega-2h4h2-iz-oczinkovannogo-omega-profilya-s-plenkoj-120-mkm/,"Теплицы, Теплицы «Омега» с пленкой, Теплицы с пленкой","Фабрика теплиц «Гринхаус» — теплицы с плёнкой и поликарбонатом",3000UAH,in stock,wc_post_id_6285,https://fabrika-teplic.com/korzina/?add-to-cart=6285,"https://fabrika-teplic.com/wp-content/uploads/tunel-folia-2x4-stal-ocynk-002.jpg,https://fabrika-teplic.com/wp-content/uploads/tunel-folia-2x4-stal-ocynk-003.jpg,https://fabrika-teplic.com/wp-content/uploads/tunel-folia-2x4-stal-ocynk-004.jpg,https://fabrika-teplic.com/wp-content/uploads/tunel-folia-2x4-stal-ocynk-007.jpg,https://fabrika-teplic.com/wp-content/uploads/tunel-folia-2x4-stal-ocynk-008.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,3000UAH,new,published,,
wc_post_id_7515,"Теплица «Веган» 3х6 из оцинкованной квадратной трубы с поликарбонатом Soton 4 мм","Каркас теплицы «Веган» изготовлен из квадратной оцинкованной трубы 20х20 мм с толщиной стенки 1 мм. Покрытие цинком обеспечивает антикоррозийность и длительный срок службы каркаса. Теплица выдерживает механические нагрузки до 180 кг/м кв. 
 
Для накрытия каркаса используется сотовый поликарбонат изготавливаемый специально для теплиц, обладающий высоким уровнем защиты от УФ-лучей. Поликарбонат Soton украинского производства. 
 
Срок эксплуатации теплицы — от 10 лет.",https://fabrika-teplic.com/wp-content/uploads/titan-light-17.png,https://fabrika-teplic.com/vitrina/teplicza-vegan-3h6h2-iz-oczinkovannoj-kvadratnoj-truby-s-polikarbonatom-soton-nano-4-mm/,"Теплицы, Теплицы «Веган» с поликарбонатом, Теплицы с поликарбонатом","Фабрика теплиц «Гринхаус» — теплицы с плёнкой и поликарбонатом",8450UAH,in stock,wc_post_id_7515,https://fabrika-teplic.com/korzina/?add-to-cart=7515,"https://fabrika-teplic.com/wp-content/uploads/teplica-polikarbonat-01.jpg,https://fabrika-teplic.com/wp-content/uploads/teplica-titan-21.jpg,https://fabrika-teplic.com/wp-content/uploads/teplica-titan-03.jpg,https://fabrika-teplic.com/wp-content/uploads/teplica-titan-02.jpg,https://fabrika-teplic.com/wp-content/uploads/teplica-titan-09.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,8450UAH,new,published,,
wc_post_id_7524,"Теплица «Веган» 3х10 из оцинкованной квадратной трубы с поликарбонатом Soton 8 мм","Каркас теплицы «Веган» изготовлен из квадратной оцинкованной трубы 20х20 мм с толщиной стенки 1 мм. Покрытие цинком обеспечивает антикоррозийность и длительный срок службы каркаса. Теплица выдерживает механические нагрузки до 180 кг/м кв. 
 
Для накрытия каркаса используется сотовый поликарбонат изготавливаемый специально для теплиц, обладающий высоким уровнем защиты от УФ-лучей. Поликарбонат Soton украинского производства. 
 
Срок эксплуатации теплицы — от 10 лет.",https://fabrika-teplic.com/wp-content/uploads/titan-light-17.png,https://fabrika-teplic.com/vitrina/teplicza-vegan-3h10h2-iz-oczinkovannoj-kvadratnoj-truby-s-polikarbonatom-soton-nano-8-mm/,"Теплицы, Теплицы «Веган» с поликарбонатом, Теплицы с поликарбонатом","Фабрика теплиц «Гринхаус» — теплицы с плёнкой и поликарбонатом",20600UAH,in stock,wc_post_id_7524,https://fabrika-teplic.com/korzina/?add-to-cart=7524,"https://fabrika-teplic.com/wp-content/uploads/teplica-titan-21.jpg,https://fabrika-teplic.com/wp-content/uploads/teplica-titan-22.jpg,https://fabrika-teplic.com/wp-content/uploads/teplica-titan-03.jpg,https://fabrika-teplic.com/wp-content/uploads/teplica-titan-02.jpg,https://fabrika-teplic.com/wp-content/uploads/teplica-titan-09.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,20600UAH,new,published,,
wc_post_id_7523,"Теплица «Веган» 3х10 из оцинкованной квадратной трубы с поликарбонатом Soton 6 мм","Каркас теплицы «Веган» изготовлен из квадратной оцинкованной трубы 20х20 мм с толщиной стенки 1 мм. Покрытие цинком обеспечивает антикоррозийность и длительный срок службы каркаса. Теплица выдерживает механические нагрузки до 180 кг/м кв. 
 
Для накрытия каркаса используется сотовый поликарбонат изготавливаемый специально для теплиц, обладающий высоким уровнем защиты от УФ-лучей. Поликарбонат Soton украинского производства. 
 
Срок эксплуатации теплицы — от 10 лет.",https://fabrika-teplic.com/wp-content/uploads/titan-light-17.png,https://fabrika-teplic.com/vitrina/teplicza-vegan-3h10h2-iz-oczinkovannoj-kvadratnoj-truby-s-polikarbonatom-soton-nano-6-mm/,"Теплицы, Теплицы «Веган» с поликарбонатом, Теплицы с поликарбонатом","Фабрика теплиц «Гринхаус» — теплицы с плёнкой и поликарбонатом",16000UAH,in stock,wc_post_id_7523,https://fabrika-teplic.com/korzina/?add-to-cart=7523,"https://fabrika-teplic.com/wp-content/uploads/teplica-titan-21.jpg,https://fabrika-teplic.com/wp-content/uploads/teplica-titan-22.jpg,https://fabrika-teplic.com/wp-content/uploads/teplica-titan-03.jpg,https://fabrika-teplic.com/wp-content/uploads/teplica-titan-02.jpg,https://fabrika-teplic.com/wp-content/uploads/teplica-titan-09.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,16000UAH,new,published,,
wc_post_id_7522,"Теплица «Веган» 3х10 из оцинкованной квадратной трубы с поликарбонатом Soton 4 мм","Каркас теплицы «Веган» изготовлен из квадратной оцинкованной трубы 20х20 мм с толщиной стенки 1 мм. Покрытие цинком обеспечивает антикоррозийность и длительный срок службы каркаса. Теплица выдерживает механические нагрузки до 180 кг/м кв. 
 
Для накрытия каркаса используется сотовый поликарбонат изготавливаемый специально для теплиц, обладающий высоким уровнем защиты от УФ-лучей. Поликарбонат Soton украинского производства. 
 
Срок эксплуатации теплицы — от 10 лет.",https://fabrika-teplic.com/wp-content/uploads/titan-light-17.png,https://fabrika-teplic.com/vitrina/teplicza-vegan-3h10h2-iz-oczinkovannoj-kvadratnoj-truby-s-polikarbonatom-soton-nano-4-mm/,"Теплицы, Теплицы «Веган» с поликарбонатом, Теплицы с поликарбонатом","Фабрика теплиц «Гринхаус» — теплицы с плёнкой и поликарбонатом",11950UAH,in stock,wc_post_id_7522,https://fabrika-teplic.com/korzina/?add-to-cart=7522,"https://fabrika-teplic.com/wp-content/uploads/teplica-titan-21.jpg,https://fabrika-teplic.com/wp-content/uploads/teplica-titan-22.jpg,https://fabrika-teplic.com/wp-content/uploads/teplica-titan-03.jpg,https://fabrika-teplic.com/wp-content/uploads/teplica-titan-02.jpg,https://fabrika-teplic.com/wp-content/uploads/teplica-titan-09.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,11950UAH,new,published,,
wc_post_id_7521,"Теплица «Веган» 3х8 из оцинкованной квадратной трубы с поликарбонатом Soton 8 мм","Каркас теплицы «Веган» изготовлен из квадратной оцинкованной трубы 20х20 мм с толщиной стенки 1 мм. Покрытие цинком обеспечивает антикоррозийность и длительный срок службы каркаса. Теплица выдерживает механические нагрузки до 180 кг/м кв. 
 
Для накрытия каркаса используется сотовый поликарбонат изготавливаемый специально для теплиц, обладающий высоким уровнем защиты от УФ-лучей. Поликарбонат Soton украинского производства. 
 
Срок эксплуатации теплицы — от 10 лет.",https://fabrika-teplic.com/wp-content/uploads/titan-light-17.png,https://fabrika-teplic.com/vitrina/teplicza-vegan-3h8h2-iz-oczinkovannoj-kvadratnoj-truby-s-polikarbonatom-soton-nano-8-mm/,"Теплицы, Теплицы «Веган» с поликарбонатом, Теплицы с поликарбонатом","Фабрика теплиц «Гринхаус» — теплицы с плёнкой и поликарбонатом",17400UAH,in stock,wc_post_id_7521,https://fabrika-teplic.com/korzina/?add-to-cart=7521,"https://fabrika-teplic.com/wp-content/uploads/teplica-titan-21.jpg,https://fabrika-teplic.com/wp-content/uploads/teplica-titan-22.jpg,https://fabrika-teplic.com/wp-content/uploads/teplica-titan-03.jpg,https://fabrika-teplic.com/wp-content/uploads/teplica-titan-02.jpg,https://fabrika-teplic.com/wp-content/uploads/teplica-titan-09.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,17400UAH,new,published,,
wc_post_id_7520,"Теплица «Веган» 3х8 из оцинкованной квадратной трубы с поликарбонатом Soton 6 мм","Каркас теплицы «Веган» изготовлен из квадратной оцинкованной трубы 20х20 мм с толщиной стенки 1 мм. Покрытие цинком обеспечивает антикоррозийность и длительный срок службы каркаса. Теплица выдерживает механические нагрузки до 180 кг/м кв. 
 
Для накрытия каркаса используется сотовый поликарбонат изготавливаемый специально для теплиц, обладающий высоким уровнем защиты от УФ-лучей. Поликарбонат Soton украинского производства. 
 
Срок эксплуатации теплицы — от 10 лет.",https://fabrika-teplic.com/wp-content/uploads/titan-light-17.png,https://fabrika-teplic.com/vitrina/teplicza-vegan-3h8h2-iz-oczinkovannoj-kvadratnoj-truby-s-polikarbonatom-soton-nano-6-mm/,"Теплицы, Теплицы «Веган» с поликарбонатом, Теплицы с поликарбонатом","Фабрика теплиц «Гринхаус» — теплицы с плёнкой и поликарбонатом",13600UAH,in stock,wc_post_id_7520,https://fabrika-teplic.com/korzina/?add-to-cart=7520,"https://fabrika-teplic.com/wp-content/uploads/teplica-titan-21.jpg,https://fabrika-teplic.com/wp-content/uploads/teplica-titan-22.jpg,https://fabrika-teplic.com/wp-content/uploads/teplica-titan-03.jpg,https://fabrika-teplic.com/wp-content/uploads/teplica-titan-02.jpg,https://fabrika-teplic.com/wp-content/uploads/teplica-titan-09.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,13600UAH,new,published,,
wc_post_id_7519,"Теплица «Веган» 3х8 из оцинкованной квадратной трубы с поликарбонатом Soton 4 мм","Каркас теплицы «Веган» изготовлен из квадратной оцинкованной трубы 20х20 мм с толщиной стенки 1 мм. Покрытие цинком обеспечивает антикоррозийность и длительный срок службы каркаса. Теплица выдерживает механические нагрузки до 180 кг/м кв. 
 
Для накрытия каркаса используется сотовый поликарбонат изготавливаемый специально для теплиц, обладающий высоким уровнем защиты от УФ-лучей. Поликарбонат Soton украинского производства. 
 
Срок эксплуатации теплицы — от 10 лет.",https://fabrika-teplic.com/wp-content/uploads/titan-light-17.png,https://fabrika-teplic.com/vitrina/teplicza-vegan-3h8h2-iz-oczinkovannoj-kvadratnoj-truby-s-polikarbonatom-soton-nano-4-mm/,"Теплицы, Теплицы «Веган» с поликарбонатом, Теплицы с поликарбонатом","Фабрика теплиц «Гринхаус» — теплицы с плёнкой и поликарбонатом",10200UAH,in stock,wc_post_id_7519,https://fabrika-teplic.com/korzina/?add-to-cart=7519,"https://fabrika-teplic.com/wp-content/uploads/teplica-titan-21.jpg,https://fabrika-teplic.com/wp-content/uploads/teplica-titan-22.jpg,https://fabrika-teplic.com/wp-content/uploads/teplica-titan-03.jpg,https://fabrika-teplic.com/wp-content/uploads/teplica-titan-02.jpg,https://fabrika-teplic.com/wp-content/uploads/teplica-titan-09.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,10200UAH,new,published,,
wc_post_id_7518,"Теплица «Веган» 3х6 из оцинкованной квадратной трубы с поликарбонатом Soton 8 мм","Каркас теплицы «Веган» изготовлен из квадратной оцинкованной трубы 20х20 мм с толщиной стенки 1 мм. Покрытие цинком обеспечивает антикоррозийность и длительный срок службы каркаса. Теплица выдерживает механические нагрузки до 180 кг/м кв. 
 
Для накрытия каркаса используется сотовый поликарбонат изготавливаемый специально для теплиц, обладающий высоким уровнем защиты от УФ-лучей. Поликарбонат Soton украинского производства. 
 
Срок эксплуатации теплицы — от 10 лет.",https://fabrika-teplic.com/wp-content/uploads/titan-light-17.png,https://fabrika-teplic.com/vitrina/teplicza-vegan-3h6h2-iz-oczinkovannoj-kvadratnoj-truby-s-polikarbonatom-soton-nano-8-mm/,"Теплицы, Теплицы «Веган» с поликарбонатом, Теплицы с поликарбонатом","Фабрика теплиц «Гринхаус» — теплицы с плёнкой и поликарбонатом",14200UAH,in stock,wc_post_id_7518,https://fabrika-teplic.com/korzina/?add-to-cart=7518,"https://fabrika-teplic.com/wp-content/uploads/teplica-polikarbonat-01.jpg,https://fabrika-teplic.com/wp-content/uploads/teplica-titan-21.jpg,https://fabrika-teplic.com/wp-content/uploads/teplica-titan-03.jpg,https://fabrika-teplic.com/wp-content/uploads/teplica-titan-02.jpg,https://fabrika-teplic.com/wp-content/uploads/teplica-titan-09.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,14200UAH,new,published,,
wc_post_id_7516,"Теплица «Веган» 3х6 из оцинкованной квадратной трубы с поликарбонатом Soton 6 мм","Каркас теплицы «Веган» изготовлен из квадратной оцинкованной трубы 20х20 мм с толщиной стенки 1 мм. Покрытие цинком обеспечивает антикоррозийность и длительный срок службы каркаса. Теплица выдерживает механические нагрузки до 180 кг/м кв. 
 
Для накрытия каркаса используется сотовый поликарбонат изготавливаемый специально для теплиц, обладающий высоким уровнем защиты от УФ-лучей. Поликарбонат Soton украинского производства. 
 
Срок эксплуатации теплицы — от 10 лет.",https://fabrika-teplic.com/wp-content/uploads/titan-light-17.png,https://fabrika-teplic.com/vitrina/teplicza-vegan-3h6h2-iz-oczinkovannoj-kvadratnoj-truby-s-polikarbonatom-soton-nano-6-mm/,"Теплицы, Теплицы «Веган» с поликарбонатом, Теплицы с поликарбонатом","Фабрика теплиц «Гринхаус» — теплицы с плёнкой и поликарбонатом",11150UAH,in stock,wc_post_id_7516,https://fabrika-teplic.com/korzina/?add-to-cart=7516,"https://fabrika-teplic.com/wp-content/uploads/teplica-polikarbonat-01.jpg,https://fabrika-teplic.com/wp-content/uploads/teplica-titan-21.jpg,https://fabrika-teplic.com/wp-content/uploads/teplica-titan-03.jpg,https://fabrika-teplic.com/wp-content/uploads/teplica-titan-02.jpg,https://fabrika-teplic.com/wp-content/uploads/teplica-titan-09.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,11150UAH,new,published,,
wc_post_id_7514,"Теплица «Веган» 3х4 из оцинкованной квадратной трубы с поликарбонатом Soton 8 мм","Каркас теплицы «Веган» изготовлен из квадратной оцинкованной трубы 20х20 мм с толщиной стенки 1 мм. Покрытие цинком обеспечивает антикоррозийность и длительный срок службы каркаса. Теплица выдерживает механические нагрузки до 180 кг/м кв. 
 
Для накрытия каркаса используется сотовый поликарбонат изготавливаемый специально для теплиц, обладающий высоким уровнем защиты от УФ-лучей. Поликарбонат Soton украинского производства. 
 
Срок эксплуатации теплицы — от 10 лет.",https://fabrika-teplic.com/wp-content/uploads/titan-light-17.png,https://fabrika-teplic.com/vitrina/teplicza-vegan-3h4h2-iz-oczinkovannoj-kvadratnoj-truby-s-polikarbonatom-soton-nano-8-mm/,"Теплицы, Теплицы «Веган» с поликарбонатом, Теплицы с поликарбонатом","Фабрика теплиц «Гринхаус» — теплицы с плёнкой и поликарбонатом",10950UAH,in stock,wc_post_id_7514,https://fabrika-teplic.com/korzina/?add-to-cart=7514,"https://fabrika-teplic.com/wp-content/uploads/teplica-polikarbonat-01.jpg,https://fabrika-teplic.com/wp-content/uploads/teplica-titan-21.jpg,https://fabrika-teplic.com/wp-content/uploads/teplica-titan-03.jpg,https://fabrika-teplic.com/wp-content/uploads/teplica-titan-02.jpg,https://fabrika-teplic.com/wp-content/uploads/teplica-titan-09.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,10950UAH,new,published,,
wc_post_id_7513,"Теплица «Веган» 3х4 из оцинкованной квадратной трубы с поликарбонатом Soton 6 мм","Каркас теплицы «Веган» изготовлен из квадратной оцинкованной трубы 20х20 мм с толщиной стенки 1 мм. Покрытие цинком обеспечивает антикоррозийность и длительный срок службы каркаса. Теплица выдерживает механические нагрузки до 180 кг/м кв. 
 
Для накрытия каркаса используется сотовый поликарбонат изготавливаемый специально для теплиц, обладающий высоким уровнем защиты от УФ-лучей. Поликарбонат Soton украинского производства. 
 
Срок эксплуатации теплицы — от 10 лет.",https://fabrika-teplic.com/wp-content/uploads/titan-light-17.png,https://fabrika-teplic.com/vitrina/teplicza-vegan-3h4h2-iz-oczinkovannoj-kvadratnoj-truby-s-polikarbonatom-soton-nano-6-mm/,"Теплицы, Теплицы «Веган» с поликарбонатом, Теплицы с поликарбонатом","Фабрика теплиц «Гринхаус» — теплицы с плёнкой и поликарбонатом",8650UAH,in stock,wc_post_id_7513,https://fabrika-teplic.com/korzina/?add-to-cart=7513,"https://fabrika-teplic.com/wp-content/uploads/teplica-polikarbonat-01.jpg,https://fabrika-teplic.com/wp-content/uploads/teplica-titan-21.jpg,https://fabrika-teplic.com/wp-content/uploads/teplica-titan-03.jpg,https://fabrika-teplic.com/wp-content/uploads/teplica-titan-02.jpg,https://fabrika-teplic.com/wp-content/uploads/teplica-titan-09.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,8650UAH,new,published,,
wc_post_id_7507,"Теплица «Титан» 4х10 из оцинкованной квадратной трубы 1,5 мм с поликарбонатом Soton 8 мм","Каркас теплицы «Титан» изготовлен из квадратной оцинкованной трубы 20х20 мм с толщиной стенки 1,5 мм. Покрытие цинком обеспечивает антикоррозийность и длительный срок службы каркаса. Теплица выдерживает механические нагрузки до 250 кг/м кв. 
 
Для накрытия каркаса используется сотовый поликарбонат изготавливаемый специально для теплиц, обладающий высоким уровнем защиты от УФ-лучей. Поликарбонат Soton украинского производства. 
 
Срок эксплуатации теплицы — от 10 лет.",https://fabrika-teplic.com/wp-content/uploads/vegan-pc-4m-v2-04.png,https://fabrika-teplic.com/vitrina/teplicza-titan-4x10x22-iz-oczinkovannoj-kvadratnoj-truby-s-polikarbonatom-soton-nano-8-mm/,"Теплицы, Теплицы «Титан» с поликарбонатом, Теплицы с поликарбонатом","Фабрика теплиц «Гринхаус» — теплицы с плёнкой и поликарбонатом",28900UAH,in stock,wc_post_id_7507,https://fabrika-teplic.com/korzina/?add-to-cart=7507,"https://fabrika-teplic.com/wp-content/uploads/vegan-pc-4m-04.jpg,https://fabrika-teplic.com/wp-content/uploads/vegan-pc-4m-10.jpg,https://fabrika-teplic.com/wp-content/uploads/vegan-pc-4m-05.jpg,https://fabrika-teplic.com/wp-content/uploads/vegan-pc-4m-13.jpg,https://fabrika-teplic.com/wp-content/uploads/vegan-pc-4m-09.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,28900UAH,new,published,,
wc_post_id_7506,"Теплица «Титан» 4х10 из оцинкованной квадратной трубы 1,5 мм с поликарбонатом Soton 6 мм","Каркас теплицы «Титан» изготовлен из квадратной оцинкованной трубы 20х20 мм с толщиной стенки 1,5 мм. Покрытие цинком обеспечивает антикоррозийность и длительный срок службы каркаса. Теплица выдерживает механические нагрузки до 250 кг/м кв. 
 
Для накрытия каркаса используется сотовый поликарбонат изготавливаемый специально для теплиц, обладающий высоким уровнем защиты от УФ-лучей. Поликарбонат Soton украинского производства. 
 
Срок эксплуатации теплицы — от 10 лет.",https://fabrika-teplic.com/wp-content/uploads/vegan-pc-4m-v2-04.png,https://fabrika-teplic.com/vitrina/teplicza-titan-4x10x22-iz-oczinkovannoj-kvadratnoj-truby-s-polikarbonatom-soton-nano-6-mm/,"Теплицы, Теплицы «Титан» с поликарбонатом, Теплицы с поликарбонатом","Фабрика теплиц «Гринхаус» — теплицы с плёнкой и поликарбонатом",22800UAH,in stock,wc_post_id_7506,https://fabrika-teplic.com/korzina/?add-to-cart=7506,"https://fabrika-teplic.com/wp-content/uploads/vegan-pc-4m-04.jpg,https://fabrika-teplic.com/wp-content/uploads/vegan-pc-4m-10.jpg,https://fabrika-teplic.com/wp-content/uploads/vegan-pc-4m-05.jpg,https://fabrika-teplic.com/wp-content/uploads/vegan-pc-4m-13.jpg,https://fabrika-teplic.com/wp-content/uploads/vegan-pc-4m-09.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,22800UAH,new,published,,
wc_post_id_7505,"Теплица «Титан» 4х10 из оцинкованной квадратной трубы 1,5 мм с поликарбонатом Soton 4 мм","Каркас теплицы «Титан» изготовлен из квадратной оцинкованной трубы 20х20 мм с толщиной стенки 1,5 мм. Покрытие цинком обеспечивает антикоррозийность и длительный срок службы каркаса. Теплица выдерживает механические нагрузки до 250 кг/м кв. 
 
Для накрытия каркаса используется сотовый поликарбонат изготавливаемый специально для теплиц, обладающий высоким уровнем защиты от УФ-лучей. Поликарбонат Soton украинского производства. 
 
Срок эксплуатации теплицы — от 10 лет.",https://fabrika-teplic.com/wp-content/uploads/vegan-pc-4m-v2-04.png,https://fabrika-teplic.com/vitrina/teplicza-titan-4x10x22-iz-oczinkovannoj-kvadratnoj-truby-s-polikarbonatom-soton-nano-4-mm/,"Теплицы, Теплицы «Титан» с поликарбонатом, Теплицы с поликарбонатом","Фабрика теплиц «Гринхаус» — теплицы с плёнкой и поликарбонатом",17350UAH,in stock,wc_post_id_7505,https://fabrika-teplic.com/korzina/?add-to-cart=7505,"https://fabrika-teplic.com/wp-content/uploads/vegan-pc-4m-04.jpg,https://fabrika-teplic.com/wp-content/uploads/vegan-pc-4m-10.jpg,https://fabrika-teplic.com/wp-content/uploads/vegan-pc-4m-05.jpg,https://fabrika-teplic.com/wp-content/uploads/vegan-pc-4m-13.jpg,https://fabrika-teplic.com/wp-content/uploads/vegan-pc-4m-09.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,17350UAH,new,published,,
